NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS
19327,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19327,None,,,,
9989,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9989,None,,,,
2252,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2252,None,,,,
19581,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19581,None,,,,
6224,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6224,None,,,,
14043,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14043,None,,,,
3254,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3254,None,,,,
29085,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29085,None,,,,
23008,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23008,None,,,,
11182,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11182,None,,,,
13446,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13446,None,,,,
9455,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9455,None,,,,
14152,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14152,None,,,,
19817,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19817,None,,,,
8474,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8474,None,,,,
3032,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3032,None,,,,
2799,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2799,None,,,,
1545,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1545,Security,Added store type and store provider properties to ssl config,ssl,Title,
14499,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14499,None,,,,
12324,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12324,Maintainability,Improve docs on custom metrics,improve + docs,,
20747,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20747,Security,use the applications rest template for the autoconfigured jwks receiver,jwks,Title,
79,Spring Boot,https://github.com/spring-projects/spring-boot/pull/79,None,,,,
22919,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22919,None,,,,
3384,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3384,None,,,,
22258,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22258,None,,,,
5512,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5512,None,,,,
31140,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31140,None,,,,
22736,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22736,None,,,,
29201,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29201,None,,,,
8429,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8429,None,,,,
12135,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12135,None,,,,
11108,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11108,None,,,,
2266,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2266,None,,,,
2779,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2779,Maintainability,Document MultipartProperties,document,Title,
2922,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2922,Security,Sanitize all properties from specific PropertySources,sanitize,Title,
16719,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16719,None,,,,
29736,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29736,None,,,,
781,Spring Boot,https://github.com/spring-projects/spring-boot/pull/781,None,,,,
20596,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20596,None,,,,
3848,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3848,None,,,,
31713,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31713,None,,,,
1748,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1748,None,,,,
12202,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12202,None,,,,
5158,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5158,None,,,,
17805,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17805,None,,,,
2913,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2913,None,,,,
15478,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15478,None,,,,
6876,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6876,Security,sanitize by default a key containing uri or url,,,
30186,Spring Boot,https://github.com/spring-projects/spring-boot/pull/30186,None,,,,
19901,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19901,Robustness,Spring Webflux ignores message of custom exception when annotated with @ResponseStatus,message + exception,Title,
15965,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15965,None,,,,
10514,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10514,Maintainability,"In mi opinion, this is a very long method, with some if-else, what make easy to loose the track. Might it be separated in meaningful methods what make the method more readable? What do you think?","long method, readable",Discussion,
19863,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19863,None,,,,
15554,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15554,None,,,,
336,Spring Boot,https://github.com/spring-projects/spring-boot/pull/336,None,,,,
3122,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3122,None,,,,
19171,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19171,None,,,,
7608,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7608,None,,,,
10538,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10538,None,,,,
25817,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25817,None,,,,
8818,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8818,None,,,,
10309,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10309,None,,,,
8157,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8157,None,,,,
7262,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7262,Robustness,"Currently, validation errors manifest as unhandled javax.validation.ConstraintViolationException's and end up being returned as nondescript HTTP 500 errors.

Spring validation (which includes JSR-303) should be handled on beforeCreate/beforeSave so validation errors get handled by org.springframework.data.rest.webmvc.RepositoryRestExceptionHandler resulting in HTTP 400 errors with helpful descriptive bodies.","errors, unhandled",Description,
5289,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5289,None,,,,
5500,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5500,None,,,,
10152,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10152,None,,,,
5026,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5026,None,,,,
26145,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26145,None,,,,
7120,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7120,None,,,,
25,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25,None,,,,
15653,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15653,None,,,,
6648,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6648,None,,,,
20390,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20390,None,,,,
14486,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14486,None,,,,
20384,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20384,None,,,,
8475,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8475,None,,,,
5773,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5773,None,,,,
7739,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7739,None,,,,
17,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17,None,,,,
17389,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17389,None,,,,
18702,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18702,None,,,,
15006,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15006,Robustness,"""Added the failure analyzer for StrategySelectionException. Hibernate is throwing StrategySelectionException for the missing dialect value.""","throwing, failure",Description,
5806,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5806,None,,,,
28668,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28668,None,,,,
26085,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26085,None,,,,
16047,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16047,None,,,,
13582,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13582,None,,,,
10225,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10225,None,,,,
16947,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16947,None,,,,
10033,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10033,None,,,,
27105,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27105,None,,,,
31242,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31242,None,,,,
5641,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5641,None,,,,
6040,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6040,None,,,,
24636,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24636,None,,,,
31037,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31037,None,,,,
1770,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1770,None,,,,
11815,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11815,None,,,,
23502,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23502,None,,,,
11779,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11779,None,,,,
6304,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6304,None,,,,
31676,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31676,None,,,,
29499,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29499,None,,,,
9002,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9002,None,,,,
14291,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14291,None,,,,
24470,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24470,None,,,,
10537,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10537,None,,,,
3706,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3706,None,,,,
14707,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14707,None,,,,
20192,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20192,None,,,,
7234,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7234,None,,,,
4454,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4454,None,,,,
11294,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11294,None,,,,
12150,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12150,None,,,,
28526,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28526,None,,,,
4311,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4311,None,,,,
7299,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7299,None,,,,
16717,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16717,Performance,"""Optimize CacheKey handling in SpringIterableConfigurationPropertySource""",optimize,Title,
19101,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19101,None,,,,
371,Spring Boot,https://github.com/spring-projects/spring-boot/pull/371,None,,,,
523,Spring Boot,https://github.com/spring-projects/spring-boot/pull/523,None,,,,
13870,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13870,None,,,,
18962,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18962,None,,,,
9970,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9970,None,,,,
16213,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16213,None,,,,
14496,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14496,None,,,,
7403,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7403,None,,,,
20660,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20660,None,,,,
4319,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4319,None,,,,
4573,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4573,None,,,,
30776,Spring Boot,https://github.com/spring-projects/spring-boot/pull/30776,None,,,,
12217,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12217,None,,,,
18536,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18536,None,,,,
11624,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11624,None,,,,
27366,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27366,None,,,,
24241,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24241,None,,,,
15943,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15943,None,,,,
27310,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27310,None,,,,
1492,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1492,None,,,,
20704,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20704,Maintainability,"""Fix typos"", ""this PR fixes a couple of typos. I should note that the particular sentence in spring-boot-features still doesn't make a lot of sense to me even after the fix, but as I'm not a native speaker I wasn't sure if it might be correct.""",typos,"Title, description",
5832,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5832,None,,,,
